id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"20969","DUNLOP 100-SI DUNLP STGWNDER BLK-EA","DUNLOP 100-SI DUNLP STGWNDER BLK-EA by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","19.00 AED","https://www.akm-music.com/shop.html?product=20969","https://www.akm-music.com/assets/products/20969.webp","DUNLOP","710137000018","Guitar Tools"
"20973","DUNLOP 123SI UNIVERSAL SPEEDWINDER-EA","DUNLOP 123SI UNIVERSAL SPEEDWINDER-EA by DUNLOP. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=20973","https://www.akm-music.com/assets/products/20973.jpg","DUNLOP","710137125964","Other Guitar Accessories And Parts"
"20974","DUNLOP 124SI UNIVERSAL BIT WINDER-EA","DUNLOP 124SI UNIVERSAL BIT WINDER-EA by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=20974","https://www.akm-music.com/assets/products/20974.webp","DUNLOP","710137125995","Guitar Tools"
"20978","Dunlop 210 Tempered Glass Slide - Medium Wall Thickness","Dunlop 210 Tempered Glass Slide - Medium Wall Thickness by DUNLOP. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=20978","https://www.akm-music.com/assets/products/20978.webp","DUNLOP","710137000216","Accessories"
"20980","Dunlop 213 Pyrex Large Glass Slide – Heavy Wall Thickness","Dunlop 213 Pyrex Large Glass Slide – Heavy Wall Thickness by DUNLOP. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","46.92 AED","https://www.akm-music.com/shop.html?product=20980","https://www.akm-music.com/assets/products/20980.webp","DUNLOP","710137000247","Accessories"
"21012","DUNLOP 418P.88 TORTEX STD-12/PLYPK","DUNLOP 418P.88 TORTEX STD-12/PLYPK by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","24.58 AED","https://www.akm-music.com/shop.html?product=21012","https://www.akm-music.com/assets/products/21012.webp","DUNLOP","710137017368","Guitar Picks"
"21030","DUNLOP 428P.88 TORTEX FLEX STD NAT 12/PLYPK","DUNLOP 428P.88 TORTEX FLEX STD NAT 12/PLYPK by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","23.07 AED","https://www.akm-music.com/shop.html?product=21030","https://www.akm-music.com/assets/products/21030.webp","DUNLOP","710137099753","Guitar Picks"
"21066","DUNLOP 47PEJ3N ERIC JOHNSON JAZZ-6/PLYPK","DUNLOP 47PEJ3N ERIC JOHNSON JAZZ-6/PLYPK by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=21066","https://www.akm-music.com/assets/products/21066.webp","DUNLOP","710137039131","Guitar Picks"
"21091","DUNLOP 549P1.14 FLOW STD GRIP - 6/PLYPK","DUNLOP 549P1.14 FLOW STD GRIP - 6/PLYPK by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=21091","https://www.akm-music.com/assets/products/21091.webp","DUNLOP","710137114869","Guitar Picks"
"21159","DUNLOP CBJ95SB CRY BABY JR WAH SE BLACK-EA","DUNLOP CBJ95SB CRY BABY JR WAH SE BLACK-EA by DUNLOP. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","749.00 AED","https://www.akm-music.com/shop.html?product=21159","https://www.akm-music.com/assets/products/21159.webp","DUNLOP","710137127753","Accessories"
"21160","DUNLOP CBJ95SW CRY BABY JR WAH SE WHITE-EA","DUNLOP CBJ95SW CRY BABY JR WAH SE WHITE-EA by DUNLOP. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","749.00 AED","https://www.akm-music.com/shop.html?product=21160","https://www.akm-music.com/assets/products/21160.webp","DUNLOP","710137127692","Accessories"
"21164","DUNLOP CSP027 MXR TIMMY OVERDRIVE-EA","DUNLOP CSP027 MXR TIMMY OVERDRIVE-EA by DUNLOP. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","809.00 AED","https://www.akm-music.com/shop.html?product=21164","https://www.akm-music.com/assets/products/21164.webp","DUNLOP","710137117501","Guitar Pedals"
"21178","DUNLOP DAB1048 AG-BRS 10/48-6/SET","DUNLOP DAB1048 AG-BRS 10/48-6/SET by DUNLOP. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","32.84 AED","https://www.akm-music.com/shop.html?product=21178","https://www.akm-music.com/assets/products/21178.webp","DUNLOP","710137030763","Acoustic Guitar Strings"
"21180","DUNLOP DAB1254 AG-BRS 12/52-6/SET","DUNLOP DAB1254 AG-BRS 12/52-6/SET by DUNLOP. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=21180","https://www.akm-music.com/assets/products/21180.webp","DUNLOP","710137030770","Acoustic Guitar Strings"
"21181","DUNLOP DAB1356- AG-BRS MEDIUM-6/SET","DUNLOP DAB1356- AG-BRS MEDIUM-6/SET by DUNLOP. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=21181","https://www.akm-music.com/assets/products/21181.webp","DUNLOP","710137030794","Acoustic Guitar Strings"
"21182","DUNLOP DAP1048 AG-PHB 10/48-6/SET","DUNLOP DAP1048 AG-PHB 10/48-6/SET by DUNLOP. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","42.12 AED","https://www.akm-music.com/shop.html?product=21182","https://www.akm-music.com/assets/products/21182.webp","DUNLOP","710137030725","Acoustic Guitar Strings"
"21183","Dunlop DAP1152 AG-PHB Electric Guitar Strings – .011–.052 (6-Set Pack)","Dunlop DAP1152 AG-PHB Electric Guitar Strings – .011–.052 (6-Set Pack) by DUNLOP. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","44.86 AED","https://www.akm-music.com/shop.html?product=21183","https://www.akm-music.com/assets/products/21183.webp","DUNLOP","710137030749","Acoustic Guitar Strings"
"21185","Dunlop DAP1254 AG‑PHB Acoustic Guitar Strings (12‑54, 6‑set)","Dunlop DAP1254 AG‑PHB Acoustic Guitar Strings (12‑54, 6‑set) by DUNLOP. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","44.86 AED","https://www.akm-music.com/shop.html?product=21185","https://www.akm-music.com/assets/products/21185.webp","DUNLOP","710137030732","Acoustic Guitar Strings"
"21188","DUNLOP DBMMS45125 MARCUS BASS-SS SB 45/125-5/SET","DUNLOP DBMMS45125 MARCUS BASS-SS SB 45/125-5/SET by DUNLOP. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","169.00 AED","https://www.akm-music.com/shop.html?product=21188","https://www.akm-music.com/assets/products/21188.webp","DUNLOP","710137086043","Bass Guitar Strings"
"48699","Dunlop DBN45100 Nickel‑Wound Bass Strings 45‑100 – 4-String Medium-Light Bass Set (.045-.100)","Dunlop DBN45100 Nickel‑Wound Bass Strings 45‑100 – 4-String Medium-Light Bass Set (.045-.100) by DUNLOP. Bass Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","125.00 AED","https://www.akm-music.com/shop.html?product=48699","https://www.akm-music.com/assets/products/48699.webp","DUNLOP","710137030824","Bass Guitar Strings"
"21201","DUNLOP DCP06SI MXR PATCH CABLE 6 IN - EA","DUNLOP DCP06SI MXR PATCH CABLE 6 IN - EA by DUNLOP. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=21201","https://www.akm-music.com/assets/products/21201.webp","DUNLOP","710137087903","Cables"
"21202","DUNLOP DCP3 MXR PATCH CABLE 3 FT-EA","DUNLOP DCP3 MXR PATCH CABLE 3 FT-EA by DUNLOP. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","49.00 AED","https://www.akm-music.com/shop.html?product=21202","https://www.akm-music.com/assets/products/21202.webp","DUNLOP","710137103917","Cables"
"21204","DUNLOP DCV100NS CLASSICAL NT SE-6/SET","DUNLOP DCV100NS CLASSICAL NT SE-6/SET by DUNLOP. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=21204","https://www.akm-music.com/assets/products/21204.webp","DUNLOP","710137093225","Classical Guitar Strings"
"21208","Dunlop DEN1046 Electric Guitar String Set, True Balance Nickel Wound 0.10 - 0.46 Medium Gauge","Dunlop DEN1046 Electric Guitar String Set, True Balance Nickel Wound 0.10 - 0.46 Medium Gauge by DUNLOP. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","30.00 AED","https://www.akm-music.com/shop.html?product=21208","https://www.akm-music.com/assets/products/21208.webp","DUNLOP","710137030671","Electric Guitar Strings"
"21220","DUNLOP DGT05 FRET COLLARS-SET","DUNLOP DGT05 FRET COLLARS-SET by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=21220","https://www.akm-music.com/assets/products/21220.webp","DUNLOP","710137112391","Guitar Tools"
"21221","DUNLOP DGT121 GUITAR BASS STRING CHANGE KIT (SM)-EA","DUNLOP DGT121 GUITAR BASS STRING CHANGE KIT (SM)-EA by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","189.00 AED","https://www.akm-music.com/shop.html?product=21221","https://www.akm-music.com/assets/products/21221.webp","DUNLOP","710137127241","Guitar Tools"
"21229","DUNLOP DJN0920 BANJO-NKL LIGHT-5/SET","DUNLOP DJN0920 BANJO-NKL LIGHT-5/SET by DUNLOP. Other Instruments Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=21229","https://www.akm-music.com/assets/products/21229.webp","DUNLOP","710137038271","Other Instruments Strings"
"21230","DUNLOP DMP1140 MANDO-PHB MED-8/SET","DUNLOP DMP1140 MANDO-PHB MED-8/SET by DUNLOP. Other Instruments Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","49.00 AED","https://www.akm-music.com/shop.html?product=21230","https://www.akm-music.com/assets/products/21230.webp","DUNLOP","710137038233","Other Instruments Strings"
"48675","DUNLOP DSP250K 250K 24-KNURL SPLIT SHAFT SUPER POT - EA","DUNLOP DSP250K 250K 24-KNURL SPLIT SHAFT SUPER POT - EA by DUNLOP. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","88.60 AED","https://www.akm-music.com/shop.html?product=48675","https://www.akm-music.com/assets/products/48675.webp","DUNLOP","710137102347","Accessories"
"48694","DUNLOP DSP500K Super Pot Split Shaft Potentiometer","DUNLOP DSP500K Super Pot Split Shaft Potentiometer by DUNLOP. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=48694","https://www.akm-music.com/assets/products/48694.webp","DUNLOP","710137102378","Other Guitar Accessories And Parts"
"48676","DUNLOP DTM01 MAGNETIC TRAY 4.25 in DIA - EA","DUNLOP DTM01 MAGNETIC TRAY 4.25 in DIA - EA by DUNLOP. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","44.00 AED","https://www.akm-music.com/shop.html?product=48676","https://www.akm-music.com/assets/products/48676.webp","DUNLOP","710137098961","Other Guitar Accessories And Parts"
"21247","DUNLOP ECB003G1 GLOBAL-AC ADAPTER 9V EA","DUNLOP ECB003G1 GLOBAL-AC ADAPTER 9V EA by DUNLOP. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","95.00 AED","https://www.akm-music.com/shop.html?product=21247","https://www.akm-music.com/assets/products/21247.webp","DUNLOP","710137091023","Accessories"
"21250","DUNLOP EG74 MXR RAW DAWG OD-EA","DUNLOP EG74 MXR RAW DAWG OD-EA by DUNLOP. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","647.98 AED","https://www.akm-music.com/shop.html?product=21250","https://www.akm-music.com/assets/products/21250.webp","DUNLOP","710137125704","Guitar Pedals"
"21251","DUNLOP EP101 DUNLOP ECHOPLEX-EA","DUNLOP EP101 DUNLOP ECHOPLEX-EA by DUNLOP. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","552.00 AED","https://www.akm-music.com/shop.html?product=21251","https://www.akm-music.com/assets/products/21251.webp","DUNLOP","710137069305","Guitar Pedals"
"48698","Dunlop EVH102P1.0 EVH Frankenstein Picks – 6-Pack","Dunlop EVH102P1.0 EVH Frankenstein Picks – 6-Pack by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=48698","https://www.akm-music.com/assets/products/48698.webp","DUNLOP","710137129368","Guitar Picks"
"48696","Dunlop EVH102P1.14 Frankenstein Picks, 6‑Pack","Dunlop EVH102P1.14 Frankenstein Picks, 6‑Pack by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=48696","https://www.akm-music.com/assets/products/48696.webp","DUNLOP","710137129399","Guitar Picks"
"21256","Dunlop EVHP04 EVH VHII Max Grip .60 mm 6‑Pack Picks","Dunlop EVHP04 EVH VHII Max Grip .60 mm 6‑Pack Picks by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=21256","https://www.akm-music.com/assets/products/21256.webp","DUNLOP","710137124400","Guitar Picks"
"48691","Dunlop EVHP07 Shark Max Grip Pick Set – 6 Pack (.60 mm)","Dunlop EVHP07 Shark Max Grip Pick Set – 6 Pack (.60 mm) by DUNLOP. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=48691","https://www.akm-music.com/assets/products/48691.webp","DUNLOP","710137125803","Guitar Picks"
"48677","DUNLOP GTAW4 GROOVETECH SND HOLE TRSS ROD WRENCH 4MM - EA","DUNLOP GTAW4 GROOVETECH SND HOLE TRSS ROD WRENCH 4MM - EA by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","54.00 AED","https://www.akm-music.com/shop.html?product=48677","https://www.akm-music.com/assets/products/48677.webp","DUNLOP","710137130029","Guitar Tools"
"48678","DUNLOP GTAW5 GROOVETECH SND HOLE TRSS ROD WRENCH 5MM - EA","DUNLOP GTAW5 GROOVETECH SND HOLE TRSS ROD WRENCH 5MM - EA by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","54.00 AED","https://www.akm-music.com/shop.html?product=48678","https://www.akm-music.com/assets/products/48678.webp","DUNLOP","857128005055","Guitar Tools"
"21265","DUNLOP GTMM2 MINI-MULTI GUITAR/BASS MULTI-TOOL-EA","DUNLOP GTMM2 MINI-MULTI GUITAR/BASS MULTI-TOOL-EA by DUNLOP. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","49.00 AED","https://www.akm-music.com/shop.html?product=21265","https://www.akm-music.com/assets/products/21265.webp","DUNLOP","710137129931","Guitar Tools"
